question,answer,difficulty,httpsource
"Who slew Glaurung, the Father of Dragons?","Túrin Turambar","unmarked","#" 
"What was the Elessar stone’s original creator before Gandalf gifted it to Aragorn?","Celebrimbor (or Enerdhil, per alternate lore)","unmarked","#" 
"Which Númenórean king sailed to Aman to challenge the Ban of the Valar?","Ar-Pharazôn the Golden","unmarked","#" 
"Whose spirit haunted the Dead Marshes after the Battle of Dagorlad?","Elendil’s soldiers and Sauron’s forces (unquiet dead)","unmarked","#" 
"What is the Annatar persona of Sauron forbidden by Gil-galad?","Lord of Gifts (used to deceive Celebrimbor)","unmarked","#" 
"Which Elf-lord invented the Tengwar script?","Fëanor","unmarked","#" 
"What was the final fate of Morgoth after the War of Wrath?","Cast into the Void through the Door of Night","unmarked","#" 
"What is the name of Aragorn’s broken blade before it is reforged as Andúril?","Narsil","unmarked","#" 
"Which of the Nine Ringwraiths was a Númenórean king?","Khamûl the Easterling (not Númenórean; corrected: None)","unmarked","#" 
"Who prophecies that the Witch-king ‘will not die by the hand of man’?","Glorfindel","unmarked","#" 
"What is the Quenya term for the gift of mortality given to Men?","Fëa hröa (Hröa)","unmarked","#" 
"Which mountain pass did Morgoth’s forces use to invade Beleriand?","Pass of Aglon","unmarked","#" 
"What is the name of the sword reforged from Anglachel?","Gurthang (wielded by Túrin)","unmarked","#" 
"Who destroyed the One Ring in the first version of Tolkien’s legendarium?","Gollum (in early drafts, before Frodo was created)","unmarked","#" 
"What is the Dwarvish name for the Lonely Mountain?","Erebor","unmarked","#" 
"Which Vala is responsible for the creation of Orcs?","None (they were corrupted Elves/creations of Morgoth)","unmarked","#" 
"What is the Ainulindalë?","The Music of the Ainur (creation myth)","unmarked","#" 
"Who is the Steward of Gondor before Denethor II?","Ecthelion II","unmarked","#" 
"Which river separated Rohan and Gondor?","Anduin (Straight answer: The Mering Stream)","unmarked","#" 
"Who guards the final Ring of Power given to Tom Bombadil?","None (he is unaffected by it)","unmarked","#"
"What is the name of the river that flows through Lothlórien?","Celebrant","unmarked","#"
"Who is the King of the Woodland Realm during the events of 'The Hobbit'?","Thranduil","unmarked","#"
"What is the name of the inn where Frodo meets Aragorn in Bree?","The Prancing Pony","unmarked","#"
"Who is known as the Lady of the Wood?","Galadriel","unmarked","#"
"What is the name of the mountain range bordering Mordor?","Ephel Dúath","unmarked","#"
"Which character is known as the 'Spider of Cirith Ungol'?","Shelob","unmarked","#"
"What is the name of the ship that takes Frodo to the Undying Lands?","White Ship","unmarked","#"
"Who reforged the shards of Narsil into Andúril?","Elves of Rivendell","unmarked","#"
"Who is the father of Legolas?","Thranduil","unmarked","#"
"What is the other name for the Black Gate of Mordor?","Morannon","unmarked","#"
"What is the name of the inn where Frodo and his companions stay in Bree?","The Prancing Pony","unmarked","#"
"Who is the leader of the Nazgûl?","The Witch-king of Angmar","unmarked","#"
"What is the name of the realm where Galadriel and Celeborn rule?","Lothlórien","unmarked","#"
"Who is the captain of the Grey Company that joins Aragorn?","Halbarad","unmarked","#"
"Which creature did Samwise Gamgee fight and defeat in Cirith Ungol?","Shelob","unmarked","#"
"Who is the owner of Bag End before Frodo?","Bilbo Baggins","unmarked","#"
"What is the name of the Ent who befriends Merry and Pippin?","Treebeard","unmarked","#"
"Who is the father of Gimli?","Glóin","unmarked","#"
"What is the name of the ancient sword found by Bilbo in the troll hoard?","Sting","unmarked","#"
"Which river runs through the Shire?","Brandywine River","unmarked","#"
"Who is the Lord of Rivendell?","Elrond","unmarked","#"
"What is the name of the gate that serves as the entrance to Mordor?","Black Gate","unmarked","#"
"Who is the mother of Aragorn?","Gilraen","unmarked","#"
"What is the name of the battle where Rohan rides to the aid of Gondor?","Battle of the Pelennor Fields","unmarked","#"
"Who becomes King of Rohan after Théoden's death?","Éomer","unmarked","#"
"What is the name of the tower where Saruman resides?","Orthanc","unmarked","#"
"Who is the main antagonist in 'The Hobbit'?","Smaug","unmarked","#"
"What is the name of the dark forest that the Fellowship travels through after Moria?","Lothlórien","unmarked","#"
"Who is the sister of Éomer?","Éowyn","unmarked","#"
"What is the name of the forest that lies on the western side of the Misty Mountains?","Fangorn Forest","unmarked","#"
"Who is the steward of Gondor before Denethor II?","Ecthelion II","unmarked","#"
"What is the name of Tom Bombadil's wife?","Goldberry","unmarked","#"
"Who is known as the 'Evenstar' of her people?","Arwen","unmarked","#"
"What is the name of the horse that Gandalf rides?","Shadowfax","unmarked","#"
"Who is the first bearer of the One Ring?","Sauron","unmarked","#"
"What is the name of the elven city in the hidden valley?","Rivendell","unmarked","#"
"Who is the original owner of the sword Glamdring?","Turgon","unmarked","#"
"What is the name of the mountain where Smaug hoards his treasure?","Lonely Mountain","unmarked","#"
"Which city is known as the City of the Kings?","Minas Tirith","unmarked","#"
"Who is the Dark Lord before Sauron?","Morgoth","unmarked","#"
"Who leads the elves at the Battle of Helm’s Deep?","Haldir","unmarked","#"
"What is the name of the ancient kingdom that Aragorn is heir to?","Gondor","unmarked","#"
"Who is the elven smith who crafted the Three Rings?","Celebrimbor","unmarked","#"
"What is the name of the evil fortress in Mirkwood?","Dol Guldur","unmarked","#"
"Who is the Dwarf that accompanies Bilbo on his journey in 'The Hobbit'?","Thorin Oakenshield","unmarked","#"
"Which character is known as the 'Gollum'?","Sméagol","unmarked","#"
